product_id,popularity,category_code,brand,price,interaction_count,predicted_score,final_score
1004159,146,electronics.smartphone,samsung,923.5417021276595,94,209.11285541338313,183.86771324802987
1004161,279,electronics.smartphone,xiaomi,88.36054263565892,129,319.95424766012076,303.57254859607247
1004162,1,electronics.smartphone,xiaomi,141.32,1,-5.897241282131702,-3.1383447692790214
1004163,8,electronics.smartphone,samsung,229.07,4,0.5890542475180505,3.5534325485108305
1004164,1,electronics.smartphone,samsung,309.81,1,-7.7707567302925975,-4.262454038175558
1004166,194,electronics.smartphone,xiaomi,161.32278846153847,104,253.84608073973723,229.90764844384233
1004167,22,electronics.smartphone,nokia,118.38,12,22.223310100870677,22.133986060522407
1004168,1,electronics.smartphone,samsung,179.9,1,-6.366797753193285,-3.4200786519159707
1004171,6,electronics.smartphone,meizu,123.53,2,-3.144039159058543,0.5135765045648746
1004173,84,electronics.smartphone,xiaomi,164.30450000000002,60,142.61898837758736,119.17139302655241
1004174,155,electronics.smartphone,tp-link,93.84983606557377,61,146.92473339639164,150.154840037835
1004175,73,electronics.smartphone,tp-link,94.98,33,75.83911366055801,74.70346819633481
1004184,44,electronics.smartphone,xiaomi,463.0259523809524,42,91.72818153648791,72.63690892189274
1004185,31,electronics.smartphone,meizu,334.37,25,51.63608830082037,43.38165298049222
1004187,2,electronics.smartphone,meizu,102.68,2,-2.8698589439917734,-0.9219153663950639
1004188,2,electronics.smartphone,oppo,183.85,2,-3.897623714914378,-1.5385742289486266
1004189,1,electronics.smartphone,oppo,183.85,1,-6.413513334147948,-3.448108000488769
1004190,9,electronics.smartphone,xiaomi,183.61444444444447,9,13.718727311749284,11.83123638704957
1004191,1,electronics.smartphone,xiaomi,198.37,1,-6.583066668748351,-3.5498400012490103
1004192,9,electronics.smartphone,inoi,57.879999999999995,7,10.455900384449556,9.873540230669734
1004194,8,electronics.smartphone,tp-link,141.32,8,11.777998267291878,10.266798960375127
1004197,17,electronics.smartphone,meizu,115.80461538461539,13,24.793373521650942,21.676024112990564
1004199,47,electronics.smartphone,xiaomi,308.63,47,106.83775205818489,82.90265123491093
1004200,1,electronics.smartphone,samsung,952.15,1,-10.697458481925228,-6.018475089155136
1004205,160,electronics.smartphone,xiaomi,138.8143333333333,90,219.1629837671267,195.49779026027602
1004208,22,electronics.smartphone,inoi,63.67285714285714,14,28.16109231168023,25.696655387008136
1004209,4404,electronics.smartphone,samsung,89.15446450809465,1606,4154.310541022467,4254.18632461348
1004210,1425,electronics.smartphone,samsung,89.09987202925045,547,1389.6783907156334,1403.80703442938
1004211,463,electronics.smartphone,samsung,92.00908629441625,197,492.96462194683596,480.9787731681016
1004213,26,electronics.smartphone,xiaomi,544.3123076923076,26,51.411389687624435,41.24683381257466
1004214,3,electronics.smartphone,xiaomi,511.77,3,-4.516799915085693,-1.5100799490514158
1004215,8,electronics.smartphone,huawei,102.94,4,2.192666000959578,4.515599600575747
1004216,7,electronics.smartphone,xiaomi,486.5,7,5.473072427241961,6.083843456345177
1004219,11,electronics.smartphone,xiaomi,385.85,5,1.4284382207486521,5.257062932449192
1004223,5,electronics.smartphone,prestigio,71.82,5,5.167571598738084,5.1005429592428495
1004224,52,electronics.smartphone,xiaomi,513.1866666666666,48,105.64984730327708,84.18990838196625
1004225,446,electronics.smartphone,apple,1009.2215163934426,244,560.6335861901244,514.7801517140747
1004226,916,electronics.smartphone,apple,1004.0638235294118,442,1029.620192552373,984.1721155314237
1004227,2027,electronics.smartphone,apple,1006.4649154453214,887,2092.59670974813,2066.358025848878
1004228,99,electronics.smartphone,apple,1150.36,61,128.6404399575182,116.7842639745109
1004229,379,electronics.smartphone,apple,1158.390994475138,181,406.90481367694383,395.7428882061663
1004230,239,electronics.smartphone,apple,1150.8739130434783,115,253.84756192934523,247.90853715760716
1004231,23,electronics.smartphone,apple,1318.02,13,17.95704015898945,19.974224095393673
1004232,33,electronics.smartphone,apple,1332.3468421052632,19,31.670210605857157,32.202126363514296
1004233,121,electronics.smartphone,apple,1329.6355696202531,79,168.36970690329403,149.4218241419764
1004234,131,electronics.smartphone,apple,1123.7338181818182,55,114.945192385969,121.3671154315814
1004235,157,electronics.smartphone,apple,1249.565393258427,89,192.17021182131066,178.1021270927864
1004236,36,electronics.smartphone,apple,1342.8305555555555,18,29.429154166611617,32.05749249996697
1004237,2188,electronics.smartphone,apple,1114.9563577586207,928,2170.377332206233,2177.42639932374
1004238,751,electronics.smartphone,apple,1264.199343283582,335,758.6556855406822,755.5934113244093
1004239,61,electronics.smartphone,apple,1365.500909090909,33,63.54963315924142,62.52977989554485
1004240,511,electronics.smartphone,apple,1093.446547085202,223,507.3633472474158,508.81800834844944
1004241,378,electronics.smartphone,apple,1221.0596511627907,172,384.02474428091296,381.6148465685478
1004242,28,electronics.smartphone,apple,1356.1583333333335,18,29.47585065015739,28.88551039009443
1004243,422,electronics.smartphone,apple,766.7503603603604,222,520.0993221671513,480.8595933002908
1004244,170,electronics.smartphone,apple,848.4530612244897,98,220.1435273548279,200.08611641289673
1004245,29,electronics.smartphone,apple,982.4770588235294,17,26.907339892257113,27.744403935354267
1004246,4265,electronics.smartphone,apple,759.394526987812,1723,4216.750455572348,4236.050273343409
1004247,974,electronics.smartphone,apple,839.1034633027523,436,1030.4283722436714,1007.8570233462028
1004248,62,electronics.smartphone,apple,998.702894736842,38,76.14970709182882,70.48982425509729
1004249,15767,electronics.smartphone,apple,761.3899279711885,5831,15132.400416548144,15386.240249928887
1004250,3341,electronics.smartphone,apple,818.2828226415095,1325,3204.876605163411,3259.3259630980465
1004251,76,electronics.smartphone,apple,1018.3488235294118,34,66.65571048668824,70.39342629201295
1004252,297,electronics.smartphone,apple,800.5277852348993,149,343.3240140241148,324.7944084144689
1004253,182,electronics.smartphone,apple,832.0210000000001,100,225.27060498135276,207.96236298881166
1004254,40,electronics.smartphone,apple,1013.6877272727273,22,38.5596417045388,39.13578502272328
1004255,422,electronics.smartphone,apple,792.139203539823,226,528.4800651728407,485.8880391037044
1004256,220,electronics.smartphone,apple,863.9645614035087,114,257.8975665267831,242.73853991606987
1004257,13,electronics.smartphone,apple,1092.78,11,12.805365215974284,12.883219129584571
1004258,4314,electronics.smartphone,apple,779.5880261593342,1682,4106.5236461254435,4189.514187675266
1004259,1141,electronics.smartphone,apple,830.6263282937365,463,1096.3157133669567,1114.189428020174
1004260,36,electronics.smartphone,apple,1013.4668181818182,22,38.56025467883973,37.53615280730384
1004266,1,electronics.smartphone,inoi,71.28,1,-4.983206058205626,-2.589923634923376
1004270,6,electronics.smartphone,bq,60.655,2,-2.295836870612824,1.022497877632306
1004272,1,electronics.smartphone,bq,81.19,1,-5.117356751606074,-2.6704140509636445
1004276,4,electronics.smartphone,bq,83.37,4,2.464557982331778,3.078734789399067
1004277,3,electronics.smartphone,bq,40.13,3,0.5410627713058842,1.5246376627835307
1004278,2,electronics.smartphone,bq,50.28,2,-2.14972361634063,-0.4898341698043778
1004279,6,electronics.smartphone,bq,47.59,2,-2.1115553199135384,1.1330668080518773
1004280,3,electronics.smartphone,bq,47.59,1,-4.6560738978679215,-1.5936443387207526
1004281,3,electronics.smartphone,bq,70.90333333333334,3,0.10123445334763215,1.2607406720085794
1004282,3,electronics.smartphone,bq,71.70333333333333,3,0.09000489384466626,1.2540029363068
1004284,50,electronics.smartphone,bq,50.596666666666664,18,38.55744722371159,43.13446833422695
1004288,1,electronics.smartphone,bq,73.43,1,-5.012445442293846,-2.6074672653763074
1004294,4,electronics.smartphone,bq,93.93,4,2.3170745393608705,2.9902447236165224
1004295,2,electronics.smartphone,bq,57.89,2,-2.2570671264124726,-0.5542402758474836
1004296,1,electronics.smartphone,bq,83.11,1,-5.143163750801248,-2.685898250480749
1004301,4,electronics.smartphone,bq,110.14,2,-2.968767454164457,-0.18126047249867394
1004302,1,electronics.smartphone,bq,110.14,1,-5.500143940764174,-2.900086364458504
1004303,1,electronics.smartphone,bq,110.14,1,-5.500143940764174,-2.900086364458504
1004306,15,electronics.smartphone,jinga,54.57000000000001,5,5.419221901399538,9.251533140839722
1004307,40,electronics.smartphone,honor,308.63,40,89.38957896599666,69.63374737959799
1004308,16,electronics.smartphone,bq,83.094,10,17.693087875620584,17.01585272537235
1004309,161,electronics.smartphone,prestigio,50.656666666666666,63,153.15289723570385,156.29173834142233
1004311,6,electronics.smartphone,vertex,76.96,6,7.63214484684465,6.97928690810679
1004317,130,electronics.smartphone,meizu,161.3946052631579,76,183.09415437544618,161.85649262526772
1004318,11,electronics.smartphone,nokia,308.9171428571429,7,7.176678248958897,8.70600694937534
1004320,86,electronics.smartphone,xiaomi,256.6235897435897,78,185.5208382205111,145.71250293230665
1004321,182,electronics.smartphone,huawei,334.271,130,313.04293895241796,260.6257633714508
1004322,299,electronics.smartphone,huawei,342.7248888888889,225,549.7374564094584,449.44247384567507
1004323,3,electronics.smartphone,honor,244.54,3,-2.0931771764742173,-0.05590630588453016
1004324,13,electronics.smartphone,honor,247.11,13,22.908516794084626,18.945110076450774
1004340,168,electronics.smartphone,meizu,121.52641025641027,78,189.2884668541062,180.77308011246373
1004341,18,electronics.smartphone,meizu,199.63299999999998,10,16.01801392518766,16.810808355112595
1004342,361,electronics.smartphone,meizu,121.25830601092896,183,455.7883111717416,417.87298670304494
1004347,1,electronics.smartphone,meizu,123.53,1,-5.672602334655238,-3.003561400793143
1004348,3,electronics.smartphone,bq,41.68333333333334,3,0.5184943427302882,1.5110966056381732
1004350,3,electronics.smartphone,bq,66.13,3,0.16845282849295362,1.3010716970957723
1004355,2,electronics.smartphone,irbis,57.115,2,-2.246178173929489,-0.5477069043576934
1004356,120,electronics.smartphone,apple,1379.447258064516,62,129.3285455211322,125.59712731267932
1004357,24,electronics.smartphone,apple,1358.0568181818182,22,38.56461705974882,32.73877023584929
1004358,65,electronics.smartphone,apple,1384.1497142857143,35,68.09577190100086,66.85746314060052
1004359,31,electronics.smartphone,apple,1812.4941176470586,17,30.63470974949542,30.78082584969725
1004360,28,electronics.smartphone,apple,1875.6855,20,37.860181252532094,33.91610875151925
1004361,113,electronics.smartphone,apple,1196.898813559322,59,123.6363151668562,119.38178910011372
1004362,65,electronics.smartphone,apple,1228.4951282051281,39,77.41065833652192,72.44639500191315
1004363,49,electronics.smartphone,apple,1276.8470967741937,31,58.982325823174456,54.989395493904674
1004372,6,electronics.smartphone,honor,378.39000000000004,6,3.974046214744426,4.784427728846656
1004375,3,electronics.smartphone,oppo,254.58,3,-2.2051353182630598,-0.12308119095783554
1004381,3,electronics.smartphone,samsung,233.58,3,-1.9690969288596207,0.01854184268422787
1004385,43,electronics.smartphone,oppo,776.08,43,89.94146299955455,71.16487779973272
1004386,54,electronics.smartphone,oppo,776.08,50,106.70360152406343,85.62216091443807
1004388,64,electronics.smartphone,sony,591.78,42,89.81651763679133,79.4899105820748
1004393,13,electronics.smartphone,sony,257.12,7,7.769754538260152,9.86185272295609
1004394,21,electronics.smartphone,sony,282.89,15,27.435195881127846,24.861117528676708
1004395,26,electronics.smartphone,sony,241.05125,16,30.50367503007523,28.702205018045134
1004400,9,electronics.smartphone,bq,70.91,5,5.1807267060047995,6.7084360236028795
1004402,245,electronics.smartphone,xiaomi,182.1080291970803,137,336.4568116800427,299.87408700802564
1004403,82,electronics.smartphone,xiaomi,173.92249999999999,52,122.2098729871143,106.12592379226857
1004404,115,electronics.smartphone,xiaomi,181.0426966292135,89,215.33630825577154,175.20178495346292
1004405,124,electronics.smartphone,xiaomi,191.94056818181818,88,212.48649729071826,177.09189837443094
1004406,9,electronics.smartphone,xiaomi,182.24,7,8.703908640910903,8.822345184546542
1004409,6,electronics.smartphone,doogee,64.09,4,2.7384837923136054,4.043090275388163
1004415,7,electronics.smartphone,bq,40.13,7,10.726381122844849,9.235828673706909
1004426,310,electronics.smartphone,samsung,202.38230769230768,156,383.5608014555404,354.1364808733242
1004428,127,electronics.smartphone,huawei,874.7163716814159,113,255.25626704450573,203.95376022670345
1004429,2,electronics.smartphone,xiaomi,148.01,2,-3.4569722328631225,-1.2741833397178735
1004432,1,electronics.smartphone,samsung,169.86,1,-6.2469204627426365,-3.348152277645582
1004433,523,electronics.smartphone,samsung,326.0250728862974,343,846.3501377953188,717.0100826771912
1004434,218,electronics.smartphone,samsung,330.342421875,128,308.19834125552734,272.1190047533164
1004435,1,electronics.smartphone,samsung,257.41,1,-7.237336570000977,-3.942401942000586
1004436,407,electronics.smartphone,samsung,197.2416901408451,213,527.758914403923,479.4553486423538
1004440,24,electronics.smartphone,meizu,369.6390909090909,22,43.703105013208585,35.82186300792515
1004441,27,electronics.smartphone,apple,1846.8914285714286,21,39.70062671870106,34.62037603122064
1004442,14,electronics.smartphone,xiaomi,150.13666666666668,12,21.74985823141794,18.649914938850763
1004444,10,electronics.smartphone,bq,40.038,10,18.367573961930184,15.02054437715811
1004445,1,electronics.smartphone,bq,40.13,1,-4.551178763637613,-2.3307072581825676
1004446,503,electronics.smartphone,samsung,90.02497584541062,207,518.5683020756435,512.340981245386
1004449,163,electronics.smartphone,xiaomi,225.75826086956522,115,279.3623718416242,232.81742310497452
1004450,31,electronics.smartphone,xiaomi,214.90666666666664,27,58.494085784825465,47.49645147089527
1004454,2,electronics.smartphone,meizu,334.35,2,-5.521016641218717,-2.51260998473123
1004455,1,electronics.smartphone,meizu,360.34,1,-8.243041623997678,-4.545824974398607
1004457,1,electronics.smartphone,meizu,386.08,1,-8.467732991900572,-4.680639795140343
1004460,18,electronics.smartphone,xiaomi,268.99,14,25.120401034700855,22.27224062082051
1004461,134,electronics.smartphone,xiaomi,257.81735294117647,102,245.6450763417434,200.98704580504602
1004462,162,electronics.smartphone,huawei,90.65633333333334,90,220.6854031260198,197.21124187561185
1004464,8,electronics.smartphone,jinga,94.97,4,2.302647304940322,4.581588382964194
1004467,4,electronics.smartphone,doogee,67.29249999999999,4,2.6925666452286237,3.2155399871371744
1004468,1,electronics.smartphone,doogee,70.79,1,-4.976531727738347,-2.5859190366430083
1004475,17,electronics.smartphone,blackberry,308.63,17,32.0838817248723,26.05032903492338
1004477,4,electronics.smartphone,google,900.67,4,-3.6130544061875005,-0.5678326437125003
1004481,6,electronics.smartphone,google,874.93,6,1.1553006285647145,3.093180377138829
1004489,10,electronics.smartphone,huawei,123.62625,8,12.027430920332172,11.216458552199303
1004491,10,electronics.smartphone,jinga,75.28625,8,12.734728155011862,11.640836893007116
1004493,1,electronics.smartphone,xiaomi,148.01,1,-5.980392028821733,-3.1882352172930397
1004494,13,electronics.smartphone,xiaomi,177.34999999999997,13,23.87515226966825,19.52509136180095
